IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
20.106.218.19,8443,443,true,IAD,North America,Ashburn,348,7.61
20.106.218.19,2053,443,true,IAD,North America,Ashburn,247,7.39
20.246.127.166,443,443,true,IAD,North America,Ashburn,222,7.34
20.75.178.96,443,443,true,IAD,North America,Ashburn,245,7.16
20.246.144.214,443,443,true,IAD,North America,Ashburn,226,7.12
20.151.142.151,8443,443,true,YYZ,North America,Toronto,223,6.39
172.208.36.45,443,443,true,IAD,North America,Ashburn,226,5.96
172.208.36.45,80,443,true,IAD,North America,Ashburn,232,5.79
20.226.170.152,443,0,false,GRU,South America,São Paulo,330,4.04
4.228.9.204,443,0,false,GRU,South America,São Paulo,331,3.94
191.237.202.255,443,0,false,GRU,South America,São Paulo,330,3.79
98.67.149.233,443,80,false,FRA,Europe,Frankfurt,156,3.59
191.237.205.178,443,0,false,GRU,South America,São Paulo,330,3.47
20.203.143.117,2082,80,false,MXP,Europe,Milan,151,3.19
20.203.143.112,2096,80,false,ZRH,Europe,Zurich,149,3.19
20.203.143.117,2086,80,false,MXP,Europe,Milan,150,3.16
20.203.143.112,2053,80,false,ZRH,Europe,Zurich,149,3.16
20.203.143.112,2086,0,false,MXP,Europe,Milan,150,2.97
20.170.41.153,443,443,true,FRA,Europe,Frankfurt,160,2.62
20.157.97.123,443,443,true,AMS,Europe,Amsterdam,299,0.80
52.187.35.233,80,0,false,SIN,Asia Pacific,Singapore,2,0.76
20.157.221.56,80,80,false,AMS,Europe,Amsterdam,173,0.30
20.47.97.179,80,80,false,AMS,Europe,Amsterdam,222,0.25
20.157.97.104,80,80,false,AMS,Europe,Amsterdam,226,0.22
20.157.97.104,443,443,true,AMS,Europe,Amsterdam,226,0.21
20.157.97.105,443,443,true,AMS,Europe,Amsterdam,233,0.20
51.11.142.112,80,0,false,LHR,Europe,London,156,0.18
20.47.97.179,443,443,true,AMS,Europe,Amsterdam,169,0.12
20.46.125.42,80,0,false,NRT,Asia Pacific,Tokyo,68,0.12
20.157.120.71,80,0,false,LHR,Europe,London,165,0.12
4.180.165.171,8080,80,false,AMS,Europe,Amsterdam,157,0.08
20.157.221.56,443,443,true,AMS,Europe,Amsterdam,235,0.06
40.115.253.187,80,0,false,LAX,North America,Los Angeles,67,0.06
